,text,source
1026,i hoped she wouldnt feel disappointed if no one called,EMOTION
1027,i feel loyal to the one im with now,EMOTION
1028,i feel like a dirty heal and unconformable,EMOTION
1029,im feeling somewhat verbally lame as i listen for the eighth time to suzanne vegas nine objects of desire,EMOTION
1030,i do my best to remain cordial and express what is authentic the real love and gratitude i feel for a devoted father and the nostalgia i feel towards someone i had selected as a life partner as exemplified by an unforgettable blowout wedding at the a href http www,EMOTION
1031,i feel guilty for complaining about my life knowing that there are people out there who have it much worse than i do,EMOTION
1032,i feel that blogging is less dignified than other media which is why i do it but i also understand it s not a competition and the distinction is somewhat blurred so it s really just a a href http www,EMOTION
1033,i do feel a little needy,EMOTION
1034,i feel so super not old,EMOTION
1035,i think is i told my dad and now he feels skeptical about us,EMOTION
1036,ive been has been in the seat beside me in an airplane when i feel smug because they have to stop reading when the announcement goes out and my book is still open,EMOTION
1037,i feel like i m too mellow in my regular life so i have no use for drugs that make me feel even more mellow,EMOTION
1038,i actually feel quite scared to get back to exercising because i feel like ive lost so much strength and condition and put on so much weight,EMOTION
1039,i never want to diminish the pain ocd has placed on peoples shoulders and so i speak only for myself when i say there is and has been worse to go through than the burden i feel i think to watch my children starve suffer or be tortured would be much worse,EMOTION
1040,i still feel vulnerable and hurt but its manageable,EMOTION
1041,i am feeling a little overwhelmed but ive been given some amazing tools met some wonderfully creative fun and crazy people and was reminded that i have a voice that has been silent for too long,EMOTION
1042,i still feel vulnerable around him,EMOTION
1043,i get close to feeling what that is like is through dance which is putting music and motion together in a similarly creative way,EMOTION
1044,i tried to reconcile the two feelings into one piece of music the unease and tender nostalgia present in martin s song of wwii france is different from the sharp bleeding ache i was feeling,EMOTION
1045,i feel excited just imagining it,EMOTION
1046,i feel i can divine the future if only seconds in advance,EMOTION
1047,ive been feeling lately that i am much less likeable than i used to be,EMOTION
1048,i am feeling very unsure of my future,EMOTION
1049,i to feel unloved when hes god and he has the choice to do whatever he wantd,EMOTION
1050,im sure it feels wonderful,EMOTION
1051,i always think say now feel a little hesitant i always think say now feel a little hesitant posted on may th by admin,EMOTION
1052,i don t feel super strongly about it,EMOTION
1053,i really feel like an idiotic,EMOTION
1054,i feel about him and how he affects me and people around me this is my story i have been trying for years to find a way back to the life i had before being in a long and very violent relationship,EMOTION
1055,i feel petty jealousy or anger yesterday in the face of my wifes happiness and our decision to chaperone a trip with my sons school,EMOTION
1056,i was just happy to feel welcomed and not creepy,EMOTION
1057,i could understand if a survivor reading this might at first feel offended by my talking about abstract forms of rape,EMOTION
1058,i feel like buy to play is the most accepted model by consumers at large,EMOTION
1059,i have my best most productive happiest days when i m feeling inspired,EMOTION
1060,im feeling this little one move a lot now and im constantly surprised by his her little kicks,EMOTION
1061,i are gay and feel assaulted by the right wing,EMOTION
1062,i have a feeling that christ welcomed corey and then whispered youve got some work to do son,EMOTION
1063,i feel like shirley maclaine in that weepy chick flick where julia roberts is in such pain and her mother shirley demands drugs for her,EMOTION
1064,i feel pathetic encased in stiff and unused limbs my mind plateaus and dreams of beyond,EMOTION
1065,i feel burdened to share it,EMOTION
1066,i just feel them around me and it s wonderful it s just wonderful,EMOTION
1067,ive been a busy girl but it has been a very good type of busy and im feeling really happy about things right now and i am loving my new start in glasgow,EMOTION
1068,i don t feel groggy or like i can sleep any more this morning,EMOTION
1069,i just have a feeling it will be pretty in this lovely yarn and im stash busting as well which is a bonus,EMOTION
1070,i feel helpless and lacking right at this moment all i want to do is go to edmonton and then wainwright and look after david,EMOTION
1071,i feel like i just need to rejuvenate myself catch up on some blog posts some work on my etsy shop and catch up on a few tv shows i missed this week,EMOTION
1072,i worked thought that it was a good reason to either feel pity for me disgusted at me or more rarely intrigued by me and that was a class of people i didn t care to talk to,EMOTION
1073,i know it meant that i will get ignored more and that i will have that feeling more still i did keeping all the sadness and all the ignored feeling,EMOTION
1074,i don t have any issues with the obvious i went chinese with them yesterday and i wasn t feeling hostile towards any of them,EMOTION
1075,i had and not having any lingering feelings nor longing for anyone,EMOTION
1076,i feel as though ive been robbed because much of my summer was not so pleasant and although i started with grand ideas about projects that would be done and structure that would be kept and clever new places that we would go,EMOTION
1077,i am feeling lost for not being on a regimented strength program,EMOTION
1078,i didn t burst into tears or some other devastating release of feelings or thoughts because i seemed to know that rich also had to go through his own space without me just dumping on him,EMOTION
1079,i wont be so sure to feel optimistic about this either,EMOTION
1080,i remember feeling very very violent and very disgusted the oscar winner tells access hollywood,EMOTION
1081,ive been feeling a bit guilty lately that i havent indulged my project lovin girl with creative things during our afternoons together,EMOTION
1082,i am still spinning from all the activities but also feeling invigorated and excited by all the demos talks panel discussions exhibitions conversations the art fair the communal meals the art exchange the books the vendor room,EMOTION
1083,i don t want to cry either because i know she ll think i feel tortured having to eat the black part of the rice,EMOTION
1084,i understand that every memory is something precious and that i should cherish it but at the moment i feel disgusted at how i had become during that time of my life,EMOTION
1085,i hope to feel a bit more creative again soon and miss its presence in my life blog,EMOTION
1086,i cant help but feel so burdened,EMOTION
1087,i didnt feel as intimidated as i had felt at the beginning of class,EMOTION
1088,i think that they pop up so automatically because seeing those pictures or people makes me feel insecure about myself,EMOTION
1089,im sorry if ive made any of you feel unimportant,EMOTION
1090,i am feeling hopeful excited and very much being made new,EMOTION
1091,i feel glad and enthusiastic about the point of sand snorkeling,EMOTION
1092,i never feel ecstatic or bouncy or anxious,EMOTION
1093,i wont feel sorry for leaving you behind,EMOTION
1094,i feel like ive given up on relationships forever because im hardly ever successful in maintaining friendships and theres that pressure of settling down at your age,EMOTION
1095,i feel like there is a fragment sweet scent hang on my tongue it instantly disappear as if saying i was paranoid,EMOTION
1096,i feel loving me no one but i will be fighting for anyone pagetype item url http mimedoger,EMOTION
1097,i know its been a long time and i feel so pathetic why i have to feel this way but i do,EMOTION
1098,i feel it must have been the violent dream i had to snap myself awake from a difficult dream of my mother representing anyone and everyone and self violence universal but beautiful in its metaphor,EMOTION
1099,i feel embarrassed though think really red faced with steam emerging but i feel i need to do this to better myself as an artist,EMOTION
1100,i feel a bit hesitant about the whole thing given my past two experiences and the fact that i m going to start a new novel while i work on my current wip because i feel like it would be cheating to count the words on my current wip even though i m only about words into it,EMOTION
1101,im feeling punished for having loved the previous books,EMOTION
1102,i do not feel reassured anxiety is on each side,EMOTION
1103,i left feeling very distressed,EMOTION
1104,i workout every morning before and feel fabulous for it,EMOTION
1105,im feeling wimpy and whiny and generally tired,EMOTION
1106,i feel kind of embarrassed writing this that my ladybits must have gotten frozen or something in the swim as it felt like they were numb and didnt thaw out for a good miles,EMOTION
1107,i just hope we can help him feel less afraid and more supported and loved,EMOTION
1108,im not feeling quite so adventurous i might just find a quiet spot to read,EMOTION
1109,i feel unsure because my financial future thanks to the stupid law is at this point partly dependent on js integrity rejected and jilted by j after we took vows unsure and even a little worried about getting passport ability to do so,EMOTION
1110,i have done music and movie production in the last four years and i feel its time i do fashion which im very passionate about,EMOTION
1111,im feeling intimidated by my own achievements,EMOTION
1112,i feel that someone is trying to pry out of my hands something that is very precious to me,EMOTION
1113,i was feeling annoyed suddenly,EMOTION
1114,i say that to myself when i am unsure or feeling insecure about what others think of me,EMOTION
1115,i don t usually blog when i m feeling this way but i m actually curious to see if i can put it into words,EMOTION
1116,i feel safer with people who put themselves out there because to me thats just friendly,EMOTION
1117,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,EMOTION
1118,i feel divine original mix,EMOTION
1119,i didnt feel overly creative i really needed this weekend off just relaxing resting my leg and not stressing myself out,EMOTION
1120,i came to the place on base because i wasnt feeling like i should wander too far afield but now i wish i had been more adventurous as i have heard wonderful things about those salons,EMOTION
1121,i would imagine someone to have achieved much more yet i feel no desire to reach out towards the greedy hands and caretakers and give them my sand from the hourglass of mine,EMOTION
1122,i thought it d be and i got full marks on the questions which makes me feel quite clever,EMOTION
1123,i feel more vulnerable,EMOTION
1124,i was tired of feeling unloved and broken and thought maybe that was the way out,EMOTION
1125,i told him it was a good drink and made him feel talented as a bartender,EMOTION
1126,i refuse to allow my wonderful feeling to be disturbed by all the crazy,EMOTION
1127,im feeling today i was successful,EMOTION
1128,i am feeling a little bouncy right now,EMOTION
1129,i figured out why i feel so crappy and so now i don t feel so crappy because a lot of feeling crappy comes from trying to figure out why certain negative emotions exist especially when my life is pretty damn good most of the time ya,EMOTION
1130,i feel betrayed where i serve and fellowship by no fault of my beloved pastor and c pastor,EMOTION
1131,im not feeling frantic yet so instead i am going to make this sleep teddy,EMOTION
1132,i even feel her hair looks superior here,EMOTION
1133,i just need to rant right now i feel so ignored in life my friends are too busy for me when we hang out we do have fun but only occasionally do we get the chance plus i always seem to be the one organising things or at least partially involved,EMOTION
1134,ive been feeling all festive at the torch this week,EMOTION
1135,i didnt really feel that embarrassed,EMOTION
1136,i feel so cranky irrationally,EMOTION
1137,i feel to you or dad because dad is pissed about the dishes and will in turn belittle the way i feel to simply me being a spoiled little bitch who doesn t do jack around the house,EMOTION
1138,i feel listless and things have been rather strained around here lately,EMOTION
1139,i told you how i felt and you treated me bad you made me feel so stupid but you know what,EMOTION
1140,i cant help but feel that bioware have missed an opportunity here,EMOTION
1141,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,EMOTION
1142,i am feeling romantic on this beautiful summers day rel bookmark permalink,EMOTION
1143,i feel terrible for him but omg,EMOTION
1144,i feel almost weird that someone i didnt know has impacted me emotionally these last few days,EMOTION
1145,i feel clearer more joyful and alive,EMOTION
1146,i think that when we say i feel so alone in this or i feel like i am facing this all alone we dont really mean what we say,EMOTION
1147,i used to feel very isolated in the far north of scotland but as social media and internet becomes more all encompassing the links to others becomes easier and the chance to be part of live discussion and participate in relevant and cutting edge debate and changes as they happen are amazing,EMOTION
1148,i know i am feeling discouraged and cynical,EMOTION
1149,i feel inadequate in those moments as a momma,EMOTION
1150,ill be attending college classes and ill have a bunch of stuff to tell you guys about like how classes are going and how im feeling and if i meet anyone cute or not,EMOTION
1151,i feel like a very impatient mensa member at such times,EMOTION
1152,i am so sorry you are feeling so sad,EMOTION
1153,i actually feel hopeful today,EMOTION
1154,i feel reluctant to supply this motion picture a score of stars from,EMOTION
1155,ive hated pretty much every shampoo ive tried without sulfates i often feel they make my hair look dull and produce pretty much no lather i need bubbles,EMOTION
1156,i feel so regretful and bad that i called in,EMOTION
1157,id gotten past the whole oh gawd im so humiliated i didnt feel humiliated,EMOTION
1158,i feel at this point i ought to just add my sincere apologies to her for taking so long to commit my tag to my blog and hand over the baton to someone else to run with,EMOTION
1159,i have a feeling david is going to turn out to be a terrific father hes already exposing his newborn son to the world of the geek,EMOTION
1160,i am feeling quite blessed and enjoying my time here,EMOTION
1161,im feeling ugly,EMOTION
1162,i dont know why i feel so unsure aout things and especially people,EMOTION
1163,i hit the ground i feel daddy let go completely and i get terrified,EMOTION
1164,i did cry more than i ever have i actually rarely cry but sometimes i get to the heart of my pain over men in general and my feeling that i am damaged somehow and that s why no one likes me so maybe that was it,EMOTION
1165,i feel more hopeful we re going to at least find out the truth said wendy brown alexa s mother,EMOTION
1166,i am back in the shire and although it is lovely to be reunited with fields once more i am feeling a bit restless and missing london life,EMOTION
1167,im postponing feeling virtuous about this labor,EMOTION
1168,i don t have the longevity or experience in the field to get a feeling for that and i m curious as to what the speculation might be,EMOTION
1169,i feel caring in telling you this is because to maintain a healthy weight you have to learn to not overeat on your stressful days which tend to be most days,EMOTION
1170,i know is my feelings were innocent,EMOTION
1171,i feel stupid and thoughtless,EMOTION
1172,i didnt need that reminder plus her words made me feel as if she saw me as pathetic,EMOTION
1173,i feel so strongly and passionate about so hearing that just made my heart sink,EMOTION
1174,i could just picture it with it homely feel and also having the smell of books would just be totally amazing,EMOTION
1175,im definitely feeling optimistic about this rules set,EMOTION
1176,i even feel it is a game that i am a part of some strange reality swarming with violent carnivores adding to the bare landscape of the place i now know,EMOTION
1177,i do feel like it is fine to have sex but you should be fully aware of what happen due to that action and know about different types of protection there is to prevent pregnancy,EMOTION
1178,i feel weepy already,EMOTION
1179,i feel lovely,EMOTION
1180,i feel frightened in a kind of a raw way,EMOTION
1181,i was soo quiet it was a mixture of not sleeping well and feeling a bit isolated from the big group,EMOTION
1182,i feel like im collapsing slowly like a bouncy castle with a small tear,EMOTION
1183,i talk to you i feel like a lot gets resolved,EMOTION
1184,i opened the first window whilst listening to a certain mariah carey christmas classic on the radio so im feeling pretty festive this morning,EMOTION
1185,i cant help how i feel aside with a few like dick hobbs and rebecca mcpherson im not exactly a popular guy at school,EMOTION
1186,i mainly like to text because i feel like i am so much more clever with the written word rather than the spoken,EMOTION
1187,i feel like garbage i cant think about being thankful right now it hurts too badly,EMOTION
1188,i am is cornish and i feel so insulted and hurt to know that people my own age dont see what i see dont understand how much cornwall is important to their lives,EMOTION
1189,i do when i m feeling a bit weird to reground myself,EMOTION
1190,i am especially interested in hearing your thoughts or perspective on what you read about how men and women feel respected or lived,EMOTION
1191,ive told friends and fellow fans i feel like weve all been partaking in a delicious feast these last seasons and now were about to get that last really fine meal,EMOTION
1192,i feel worthless when hes not there to pick me up at the airport,EMOTION
1193,i feel like handing the kids over and saying here you think theyre so cute,EMOTION
1194,im sure they feel the more caring loving people in the kids lives the better,EMOTION
1195,i feel like the time has come a fearless rescue from everyone who made you the master,EMOTION
1196,i feel grief for the families of those who were caught in this tragic incident,EMOTION
1197,i am signing up for prenatal yoga and making an effort to get out for more walks and hopefully a few trips to the gym in my near future not so i can gain less weight but so i can feel better about myself too,EMOTION
1198,i do not want folks to think i feel superior due to my aspieness or because of my near genius iq,EMOTION
1199,i feel a little strange chasing after them since im so disappointed in the brand as a whole,EMOTION
1200,i feel very very burdened by so many situations around me right now,EMOTION
1201,i cant quite put my finger on it yet the reason why i feel so listless,EMOTION
1202,i feel im pretty spot on in this instance but im just guessing,EMOTION
1203,my mother did not come home till late at night ages ago anyway if i dont know where my parents are and when theyll be back i start thinking that perhaps they have had an accident and are perhaps dead,EMOTION
1204,i feel so unimportant insignificant like im slipping through the gaps between his fingers and he doesnt care,EMOTION
1205,i could bottle this feeling as a weight loss strategy id be rich,EMOTION
1206,i feel lame even saying it,EMOTION
1207,id recommend using it before washing with a shower gel the oil does leave a residue behind which does feel lovely but its not particularly practical and also has a brownish tint to it,EMOTION
1208,i got to feel that lovely weight again,EMOTION
1209,i went blonde i was feeling adventurous and a little lost in who i was as a person,EMOTION
1210,i feel like when recipes have those kinds of words in the title perfect famous ultimate grand supreme ect,EMOTION
1211,i often find myself feeling assaulted by a multitude of sense impressions,EMOTION
1212,i did not care much about the number of viewers and the viewer ratings before but as the drama iris gained huge success i began to feel greedy about being successful,EMOTION
1213,i feel like this inside theres one thing i wanna know whats so funny bout peace love and understanding,EMOTION
1214,i feel very confused and cant stop myself from digging in a bit more,EMOTION
1215,im left feeling paranoid and like it keeps getting harder to feel happy,EMOTION
1216,i find myself still feeling curious when i log into sl,EMOTION
1217,i feel pathetic and that i shouldnt make myself feel this way,EMOTION
1218,i sat in my feelings for a bit longer and the lord showed me some really cool truths that i want to share the fear of man is a snare but whoever trusts in the lord is kept safe,EMOTION
1219,i fell for it big time and feel appropriately shamed,EMOTION
1220,i feel so uncertain about everything right now,EMOTION
1221,i feel scared because i dont know the students and the teachers,EMOTION
1222,i am sorry to hear that the assessment procedure conducted by atoshealthcare left you feeling humiliated and poorly represented,EMOTION
1223,i feel that we did a fantastic job of showcasing the impact affirmative action has had on higher education,EMOTION
1224,i feel stupid img width height src http voicesfromkrypton,EMOTION
1225,i really do what i feel like doing about of the time they get mad,EMOTION
1226,i feel so invigorated so focused about what im being led to pursue right now and in the future,EMOTION
1227,i feel uncertain and uneasy,EMOTION
1228,im feeling a little grumpy today with the lame weather tease we got over the weekend,EMOTION
1229,i feel like im a violent mother,EMOTION
1230,i do jogless stripes even though its ridiculously simple to do i feel like i have super powers and have to oogle a while over the magic of it all,EMOTION
1231,i can only pass to my left side and i would have to occasionally reset if my weaker leg gets put in half guard but did not feel comfortable taking the back nor mount,EMOTION
1232,i know i dont live in new york anymore but i feel so outraged that this could happen in my city,EMOTION
1233,i feel uglier and more strange deformed and awkward looking than i had already felt,EMOTION
1234,i feel so ecstatic and relieved,EMOTION
1235,i need to go and im feeling a longing inside at that point for him,EMOTION
1236,i feel lonely a class post count link href http sporkgasm,EMOTION
1237,i feel that hallmark was sincere in their apology and am going to let it go,EMOTION
1238,i used to believe that a feeling like fear was to be ignored or suppressed right away more on this in a moment,EMOTION
1239,i havent been feeling very sociable lately so im sorry if im hard to get a hold of,EMOTION
1240,i feel so mush freeer and less repressed,EMOTION
1241,ive also begun going through a round of self edits on the first episode of season three and im feeling quite thrilled with how its fitting together,EMOTION
1242,i feel so bad that im posting this blog so late,EMOTION
1243,i am full of feeling not empty,EMOTION
1244,i am so happy because i finally feel like i m doing something that i am compassionate about,EMOTION
1245,i feel like watching some delicious trash i always want to include my partner in the ritual,EMOTION
1246,i don t spew my desperation all over these situations that already feel uncertain to me,EMOTION
1247,i sleep in a dreamy state waking up feeling dazed every now and then yet the cyber slut in me craves to creep up on here every evening,EMOTION
1248,i feel quite proud of myself and its a wonderful feeling after years of feeling anything but,EMOTION
1249,i don t think anyone feels curious about masala movies they are just light entertainers,EMOTION
1250,i feel proud about her,EMOTION
1251,i feel honoured to have this opportunity and look forward to the future and how our lives will develop,EMOTION
1252,i feel so empty in this body,EMOTION
1253,i do love the inverted suspension though its the only one that makes me feel graceful and elegant and sexy,EMOTION
1254,i met you i used to want to lock myself into a vault just to feel precious,EMOTION
1255,i am not a regular member of this group meaning that i do not follow whats going on very often and also i feel a bit shy in budding in when i do not have much to say but today i have a request for you people,EMOTION
1256,i think its kind of taken us this long to build up a good inventory of sauces oils spices and other non perishables to feel like we have a chance at making something delicious without having to specifically go out and buy every single item in a recipe,EMOTION
1257,i feel like doing or not doing its mind numbingly dull to debate the nuances of the women this and men that model,EMOTION
1258,i feel kind of talented right now lol hmmm,EMOTION
1259,i feel like he counted my letter as one supporting the current status quo which to say the least is not what i stated,EMOTION
1260,i woke up feeling listless and dehydrated from a weekend that included a strip club tackle football hours of binge drinking and a hockey game so i decided not to go to work,EMOTION
1261,i have a guy im actually feeling hilariously fond of,EMOTION
1262,i soon went back to feeling shitty again,EMOTION
1263,i feel passionate about the subject matter,EMOTION
1264,i want to feel respected even when i do things that you don t understand,EMOTION
1265,i hate feeling empty and numb,EMOTION
1266,i feel for those highly intelligent mammals destined only to become somebody s four course sake accompaniment,EMOTION
1267,i was feeling so indecisive and blah,EMOTION
1268,i lie to myself to feel like i am trusting but the only person i really trust or trusted i guess is the me that is not trustworthy,EMOTION
1269,i am feeling quite smug,EMOTION
1270,i feel irritated by everything,EMOTION
1271,i love sliding down on a nice big throbbing cock and feeling what my gorgeous body does to a man,EMOTION
1272,i told him if i felt better i would go with him but that i was still feeling really lousy,EMOTION
1273,i feel like im the supportive and encouraging one when it comes to our healthy eating and fitness,EMOTION
1274,i know that feeling for sure,EMOTION
1275,i dun feel happy,EMOTION
1276,i feel that my lifes fucked up,EMOTION
1277,i feel nervous about going back to america not knowing what to expect the transition to be like,EMOTION
1278,i bet almost each of us though once in their life ever had this kind of feeling called jealous,EMOTION
1279,i feel so horny in these thigh high nylons,EMOTION
1280,im so damn tired and i feel a little grouchy,EMOTION
1281,i feel like ive been defeated,EMOTION
1282,i want to be someone that people can approach and feel accepted by and not judged because i do feel that people feel judged by me,EMOTION
1283,i feel completely agitated,EMOTION
1284,i feel defective for not wanting what makes me a woman,EMOTION
1285,im feeling hopelessly restless,EMOTION
1286,i love it dont get me wrong i just dont want to keep feeling lame whilst i learn,EMOTION
1287,i feel low confidence sometimes,EMOTION
1288,i feel humiliated i choose to believe that somehow janis sanders will see these words and know that he cannot get away with abusing others,EMOTION
1289,i feel that it is vital to the conservative movement or anybody to the right of obama for that matter not hard to be to watch carefully,EMOTION
1290,ive been feeling like im on shaky quilting waters and have started questioning my work,EMOTION
1291,i love it here even when i am feeling discouraged,EMOTION
1292,im really happy with the pregnancy support and would recommend it to anyone whos really feeling like their suffering with back and abdomen aches and pains in pregnancy,EMOTION
1293,i am feeling very gorgeous and i dont have to go outside in the cold with a bald head or with a wig that i dont like all that much,EMOTION
1294,i just feel so annoyed with the way our economic job market is set up,EMOTION
1295,i am feeling really lousy i take out the diy therapy chart and look up the emotion i am experiencing,EMOTION
1296,im gonna make you feel just as worthless as you did a few years ago im going to make sure you remember how bad people spoke to you or treated you especially when you needed them,EMOTION
1297,i am content i am restrained to myself which in turn makes me feel satisfied with the environment i am into myself and thats all i need,EMOTION
1298,im just feeling bashful whenever i talk to you,EMOTION
1299,i like to feel that is exactly what i do for my beloved graham,EMOTION
1300,i can t even stand this feeling because i realize that everything is for nothing i will never be with you and i will never see you in my life it hurts but i keep supporting you,EMOTION
1301,i read your kindly feelings to the ones who are the very cause of your disruption you are a splendid person of the highest moral character i salute you,EMOTION
1302,i feel to support other women with infertility problems this valuable personal counseling is available for a restricted number of individuals,EMOTION
1303,i need to move past the grief and maybe even feel angry,EMOTION
1304,im feeling sociable again i have a date on monday with someone that wrote to me on there,EMOTION
1305,i have no idea why this particular region seems to lack a visibly necessary outer carniola as well and i feel actually somewhat bothered by this possible evidence of lack of suburban spirit,EMOTION
1306,i was feeling nostalgic about those days where i officially belonged to this city after getting married to shubhi in feb,EMOTION
1307,i feel wimpy for complaining about taking credits this semester because i know people who took credits regularly but man this sucks,EMOTION
1308,i feel like it s boring,EMOTION
1309,i feel that he was desperately fond of me,EMOTION
1310,i feel this piece is extremely resolved and cohesive making it one of the most successful arist s books i have ever seen and experienced,EMOTION
1311,im creature of feelings i evaluate life on my feelings dangerous,EMOTION
1312,i feel remorseful for not making the most with them,EMOTION
1313,ill still need chemo but at least i can feel relatively reassured about my prospects,EMOTION
1314,i did blog about some really stupid stuff in the past and i cant stop feeling so embarrassed that i speak or think in that manner but i guess since this is a new phase in my life i would like to pen some thoughts down,EMOTION
1315,i typically respond when i feel offended,EMOTION
1316,i feel like a cranky old man saying this but so it goes,EMOTION
1317,i ought not come for i stipulation them to feel sorrowful for their skeered rupees which they re assert to the field but i will console for i allusion massou to live,EMOTION
1318,im not feeling very loyal toward them,EMOTION
1319,i could prepare a bunch of my own dishes made in the safety and control of my home so i can at least feel safe in what ive prepared,EMOTION
1320,i always feel like i need drugs after which is funny cuz its a health food store,EMOTION
1321,i have an uncomfortable feeling that there actually was an important lesson there for me to learn,EMOTION
1322,i can give some support to these young people i feel like i m doing something worthwhile,EMOTION
1323,i feel so alone i feel like theres very few people who will actually listen to me,EMOTION
1324,i can t fly paulo coelho do you feel useful,EMOTION
1325,i still have not received any letter from moe and i admit that im starting to feel slightly troubled about it,EMOTION
1326,i do know the next time im having a glass of red wine im tossing a big ol ice cube in it and if im feeling really rebellious i may not even swirl the glass or sniff it and i recommend you try the same thing,EMOTION
1327,i was feeling quite impatient and must have hit the ad because thats when my internet died and vista virus pro started to bother me,EMOTION
1328,im feeling slightly intimidated,EMOTION
1329,i feel like i am the only person who is not ecstatic to be here right now,EMOTION
1330,i have always had people in my life who have gone out of their way to put me down trip me up or make me feel as if i were completely moronic or not worthy enough,EMOTION
1331,i feel very graceful today,EMOTION
1332,i started pin pointing faults at home and with relationships feeling left out and confused about my purpose in peoples lives that i had once been close to,EMOTION
1333,i feel the clever trickery on the front will combine with the background to draw in an audience that expands on our target audience,EMOTION
1334,i do feel my beloved husbands spirit more and more strongly an indication to me that another breakthrough is imminent,EMOTION
1335,i never had the pleasure of meeting him but i feel like i know him through his popular weekly newspaper column the ridgerunner report by jim solberg,EMOTION
1336,i feel like not enough people my age actually think that most are pretty devastated that their s have come and gone,EMOTION
1337,i spent two weeks in zombie mode then two weeks feeling all my feelings again after being numb for so long,EMOTION
1338,i feel awkward and so i start acting awkward lol,EMOTION
1339,i feel so lost with it these days,EMOTION
1340,i could put a full thought together and didnt feel so lethargic,EMOTION
1341,i did not really want to die but i wanted out of the pain that i was experiencing and that i was allowing others to experience by watching me and feeling helpless to do anything about it,EMOTION
1342,i need to take my own advice and the advice of many many writers who i admire get the butt in the chair every day even if youre feeling distracted or stressed or whatever,EMOTION
1343,i get the feeling he is a lovely guy and i m very happy to see him do so well at atletico,EMOTION
1344,i feel quite naughty but the,EMOTION
1345,i was very good in the morning as i had been to the gym and done a zumba class followed by half an hour swim which of course i cycled to and from so i was feeling very virtuous,EMOTION
1346,i guess the mild pain had made me feel even more impatient to just get on with it,EMOTION
1347,im feeling pretty determined right now i just have to keep my determination flowing from now on,EMOTION
1348,i confess i feel a little apprehensive,EMOTION
1349,i will scream or cry when theres too many ppl but i feel insecure and wanted hide from them and i will sweat a lot,EMOTION
1350,i sink into the deep sofa and feel safe surrounded by everything i have known for so long walls choc a bloc with paintings hundreds of art books to dip in and out of,EMOTION
1351,i feel as though i have a blank canvas and can pick any theme i want,EMOTION
1352,i cant quite believe it but i feel more lively and awake ths morning than i have in ages,EMOTION
1353,i just feel that as my reader and loyal subscriber you need to be informed about how great butterfly marketing really is and not be taken for a ride so i can bank some chunky commissions,EMOTION
1354,i feel that was one of those episodes where everything just fell into place i really liked how that one turned out,EMOTION
1355,i went back to work feeling agitated and lazy which transformed into this state where i just yelled i dont know,EMOTION
1356,i don t feel like i was deprived by not being able to,EMOTION
1357,i feel so all alone no ones gonna fix me when im broke how do you cry with inanimate eyes,EMOTION
1358,i almost feel like i missed this month but when thinking of what i actually did it sure wasnt wasted my sister got married,EMOTION
1359,i have no planning at all and im feeling really bad about this,EMOTION
1360,i feel exhausted just by writing that,EMOTION
1361,i feel sorry for the rest of us in second life who understand that without more support for first time users our world will continue on its slow death spiral,EMOTION
1362,i was feeling cold and wet most of the time,EMOTION
1363,im still feeling that christmas loving with my polyvore boards and its only the start of advent,EMOTION
1364,i feel so spiteful towards people sometimes just the way they look makes me want to hurt them,EMOTION
1365,i really feel valued,EMOTION
1366,i feel troubled deciding whether to go to this hot pot thing at pm or not,EMOTION
1367,i feel was where i fucked up a bit and something i wish i could change,EMOTION
1368,i cant help how i feel im sorry,EMOTION
1369,i feel i am suffering from a bad case of i only want to nap,EMOTION
1370,i did not want to feel devastated hopeless helpless and sad all the rest of my life,EMOTION
1371,i was really upset when he went away though i can understand how he must feel and i wont be greedy and pester him about it,EMOTION
1372,i feel very distraught tonight,EMOTION
1373,i dont mean to boast but i feel rather impressed by my message,EMOTION
1374,im feeling indecisive about what to do,EMOTION
1375,i feel like everywhere i look a piece of my sweet boy is missing,EMOTION
1376,i may notice that you feel aggravated or joyful or whatever it is that youre feeling,EMOTION
1377,i had always dreamed of doing and it was a good feeling a fantastic feeling to be able to give them this,EMOTION
1378,i feel stumped something comes out of my pen and im always a little amazed by this,EMOTION
1379,i think she apologizes for a little too much stuff that s not in her control i get the feeling she was sincere about this one,EMOTION
1380,i feel the cool in their wings as they brush my face and walk across my outstretched hand,EMOTION
1381,i feel damn agitated during the speech,EMOTION
1382,i would veer from feeling utterly terrified to utterly disorientated to utterly queasy,EMOTION
1383,i feel so grounded delighted in a good mood and filled with a positive energy,EMOTION
1384,on the way down a ski slope which was difficult and steep,EMOTION
1385,i feel there is a shortage of loyal people whom you can trust,EMOTION
1386,im a lover and a listener i just cuddle and listen and i cant do the cuddle thing so i feel a bit listless,EMOTION
1387,i was not feeling submissive,EMOTION
1388,ive been feeling really unsuccessful in a lot of ways,EMOTION
1389,i do have to say that at first listen yunhos raps gave me that wtf feeling but after listening a couple times im determined to learn them,EMOTION
1390,i bet you ll feel absolutely horny on watching shameless blond lad make his guy cry of pleasure caused by hottest fist fuck,EMOTION
1391,i feel ridiculously glamourous in it i never want to take it off i may become a recluse just so that i can wear this dressing gown all day swan about,EMOTION
1392,i know intellectually that it s not true but i feel entirely isolated,EMOTION
